scenario_id,initial_state,initial_state_definition,p_doublet_requested,p_doublet_initial,reference_rate_s^-1,duration_over_reference,duration_s,mixing_over_reference,local_mixing_proxy_rad_s,radical_relaxation_over_reference,radical_relaxation_s^-1,oxygen_relaxation_over_reference,oxygen_relaxation_s^-1,escape_over_reference,k_escape_s^-1,kd_over_reference,k_doublet_s^-1,kq_over_kd,k_quartet_s^-1,final_doublet_population,final_quartet_population,final_total_survival,doublet_reaction_yield_per_encounter,quartet_reaction_yield_per_encounter,primary_superoxide_yield_per_encounter,escape_yield_per_encounter,unresolved_probability,probability_balance,probability_balance_error,solver,solver_samples,output_class,units,non_predictive,limitations,git_commit,source_fingerprint_sha256,config_path,config_sha256,provenance_path,provenance_sha256
mix_relax_unpolarized,unpolarized,unpolarized I6/6,,0.33333333333333337,1000000.0,8.0,8e-06,100.0,100000000.0,1.0,1000000.0,1.0,1000000.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,5.133216964348818e-06,1.1960274390852683e-05,1.70934913552015e-05,0.22689911773453017,0.04965315191268707,0.27655226964721724,0.723430636861401,1.70934913552015e-05,0.9999999999999734,2.6645352591003757e-14,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_unpolarized,unpolarized,unpolarized I6/6,,0.33333333333333337,1000000.0,8.0,8e-06,100.0,100000000.0,100.0,100000000.0,100.0,100000000.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,4.574638065611312e-06,9.185008225918067e-06,1.375964629152938e-05,0.2376084391661269,0.0477063056383058,0.2853147448044327,0.7146714955491849,1.375964629152938e-05,0.9999999999999091,9.092726571680032e-14,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_doublet-manifold_mixture,doublet,doublet-manifold mixture PD/2,,0.9999999999999999,1000000.0,8.0,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,1.1253517471926322e-07,-2.035691487493001e-20,1.1253517471924288e-07,0.4999999437324122,-1.3877787807814457e-17,0.4999999437324122,0.4999999437324122,1.1253517471924288e-07,0.9999999999999991,8.881784197001252e-16,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_doublet-manifold_mixture,doublet,doublet-manifold mixture PD/2,,0.9999999999999999,1000000.0,8.0,8e-06,0.0,0.0,0.01,10000.0,0.01,10000.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,1.1651883037325017e-07,2.1012461648392687e-06,2.2177649952125192e-06,0.4967084935865584,0.0005982540965351682,0.4973067476830936,0.5026910345519102,2.2177649952125192e-06,0.999999999999999,9.992007221626409e-16,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_doublet-manifold_mixture,doublet,doublet-manifold mixture PD/2,,0.9999999999999999,1000000.0,8.0,8e-06,0.0,0.0,0.21544346900318834,215443.46900318834,0.21544346900318834,215443.46900318834,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,2.2155393332994732e-06,1.6624001793751547e-05,1.883954112705102e-05,0.4436377464269846,0.0102459697822639,0.4538837162092485,0.5460974442496236,1.883954112705102e-05,0.9999999999999991,8.881784197001252e-16,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_doublet-manifold_mixture,doublet,doublet-manifold mixture PD/2,,0.9999999999999999,1000000.0,8.0,8e-06,0.0,0.0,1.0,1000000.0,1.0,1000000.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,4.524240125732275e-06,1.3634465170967269e-05,1.8158705296699544e-05,0.35332991683979875,0.026665637055918522,0.37999555389571726,0.6199862873989841,1.8158705296699544e-05,0.999999999999998,1.9984014443252818e-15,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_doublet-manifold_mixture,doublet,doublet-manifold mixture PD/2,,0.9999999999999999,1000000.0,8.0,8e-06,0.0,0.0,100.0,100000000.0,100.0,100000000.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,4.563468585988172e-06,9.168069903528334e-06,1.3731538489516503e-05,0.24013375694877848,0.047247159505805075,0.2873809164545835,0.7126053520068295,1.3731538489516503e-05,0.9999999999999025,9.747758156208874e-14,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_doublet-manifold_mixture,doublet,doublet-manifold mixture PD/2,,0.9999999999999999,1000000.0,8.0,8e-06,0.01,10000.0,0.0,0.0,0.0,0.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,1.1174644385189337e-07,1.564303300041217e-08,1.2738947685230553e-07,0.49999277611848625,1.3018521408739159e-06,0.4999940779706271,0.5000057946398951,1.2738947685230553e-07,0.9999999999999991,8.881784197001252e-16,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_doublet-manifold_mixture,doublet,doublet-manifold mixture PD/2,,0.9999999999999999,1000000.0,8.0,8e-06,0.01,10000.0,0.01,10000.0,0.01,10000.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,1.1602626685407922e-07,2.1149382579182583e-06,2.2309645247723373e-06,0.49670159378029005,0.000599507406808546,0.4973011011870986,0.5026966678483755,2.2309645247723373e-06,0.9999999999999989,1.1102230246251565e-15,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_doublet-manifold_mixture,doublet,doublet-manifold mixture PD/2,,0.9999999999999999,1000000.0,8.0,8e-06,0.01,10000.0,0.21544346900318834,215443.46900318834,0.21544346900318834,215443.46900318834,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,2.215952824269714e-06,1.66248155452102e-05,1.8840768369479915e-05,0.4436342913913427,0.010246597858994896,0.4538808892503376,0.5461002699812918,1.8840768369479915e-05,0.9999999999999989,1.1102230246251565e-15,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_doublet-manifold_mixture,doublet,doublet-manifold mixture PD/2,,0.9999999999999999,1000000.0,8.0,8e-06,0.01,10000.0,1.0,1000000.0,1.0,1000000.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,4.524249273074991e-06,1.3634417778119467e-05,1.815866705119446e-05,0.35332931089342967,0.026665747231462512,0.3799950581248922,0.6199867832080549,1.815866705119446e-05,0.9999999999999983,1.6653345369377348e-15,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_doublet-manifold_mixture,doublet,doublet-manifold mixture PD/2,,0.9999999999999999,1000000.0,8.0,8e-06,0.01,10000.0,100.0,100000000.0,100.0,100000000.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,4.563468585980032e-06,9.168069903443373e-06,1.3731538489423405e-05,0.24013375694543138,0.04724715950641492,0.28738091645184627,0.7126053520095808,1.3731538489423405e-05,0.9999999999999164,8.359979375427429e-14,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_doublet-manifold_mixture,doublet,doublet-manifold mixture PD/2,,0.9999999999999999,1000000.0,8.0,8e-06,0.21544346900318834,215443.46900318834,0.0,0.0,0.0,0.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,4.7375549994465377e-08,5.932292398983354e-06,5.979667948977819e-06,0.4967407241676727,0.0005920519997004124,0.4973327761673731,0.502661244164677,5.979667948977819e-06,0.9999999999999991,8.881784197001252e-16,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_doublet-manifold_mixture,doublet,doublet-manifold mixture PD/2,,0.9999999999999999,1000000.0,8.0,8e-06,0.21544346900318834,215443.46900318834,0.01,10000.0,0.01,10000.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,1.3639820784161573e-07,7.306283351332074e-06,7.4426815591736905e-06,0.49356937692501457,0.0011685275880373176,0.4947379045130519,0.5052546528053878,7.4426815591736905e-06,0.9999999999999989,1.1102230246251565e-15,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_doublet-manifold_mixture,doublet,doublet-manifold mixture PD/2,,0.9999999999999999,1000000.0,8.0,8e-06,0.21544346900318834,215443.46900318834,0.21544346900318834,215443.46900318834,0.21544346900318834,215443.46900318834,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,2.403541131312359e-06,1.6937389582096933e-05,1.9340930713409294e-05,0.44205383617847194,0.010533907882940154,0.4525877440614121,0.5473929150078736,1.9340930713409294e-05,0.9999999999999991,8.881784197001252e-16,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_doublet-manifold_mixture,doublet,doublet-manifold mixture PD/2,,0.9999999999999999,1000000.0,8.0,8e-06,0.21544346900318834,215443.46900318834,1.0,1000000.0,1.0,1000000.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,4.528418743942884e-06,1.361260591663333e-05,1.814102466057621e-05,0.35304971998573864,0.026716583545805472,0.3797663035315441,0.6202155554437934,1.814102466057621e-05,0.9999999999999981,1.887379141862766e-15,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_doublet-manifold_mixture,doublet,doublet-manifold mixture PD/2,,0.9999999999999999,1000000.0,8.0,8e-06,0.21544346900318834,215443.46900318834,100.0,100000000.0,100.0,100000000.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,4.563468581878241e-06,9.16806986342777e-06,1.3731538445306013e-05,0.2401337553936319,0.04724715978856246,0.2873809151821944,0.7126053532792567,1.3731538445306013e-05,0.9999999999998964,1.035838081975271e-13,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_doublet-manifold_mixture,doublet,doublet-manifold mixture PD/2,,0.9999999999999999,1000000.0,8.0,8e-06,1.0,1000000.0,0.0,0.0,0.0,0.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,1.7840057223016445e-06,3.120213776131746e-06,4.904219498433391e-06,0.450571388900571,0.008986574361759873,0.4595579632623309,0.5404371325181699,4.904219498433391e-06,0.9999999999999992,7.771561172376096e-16,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_doublet-manifold_mixture,doublet,doublet-manifold mixture PD/2,,0.9999999999999999,1000000.0,8.0,8e-06,1.0,1000000.0,0.01,10000.0,0.01,10000.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,1.8001216786880394e-06,5.134058794985306e-06,6.934180473673346e-06,0.4487299680764575,0.009321193606055496,0.458051161682513,0.5419419041370126,6.934180473673346e-06,0.9999999999999992,7.771561172376096e-16,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_doublet-manifold_mixture,doublet,doublet-manifold mixture PD/2,,0.9999999999999999,1000000.0,8.0,8e-06,1.0,1000000.0,0.21544346900318834,215443.46900318834,0.21544346900318834,215443.46900318834,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,3.5773989509626013e-06,1.594613213476862e-05,1.9523531085731222e-05,0.4164233625284199,0.015193977401097535,0.4316173399295174,0.5683631365393955,1.9523531085731222e-05,0.9999999999999986,1.4432899320127035e-15,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_doublet-manifold_mixture,doublet,doublet-manifold mixture PD/2,,0.9999999999999999,1000000.0,8.0,8e-06,1.0,1000000.0,1.0,1000000.0,1.0,1000000.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,4.5909064882550545e-06,1.3219575957742931e-05,1.7810482445997987e-05,0.347727384907663,0.02768431088202057,0.37541169578968353,0.6245704937278687,1.7810482445997987e-05,0.9999999999999982,1.7763568394002505e-15,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_doublet-manifold_mixture,doublet,doublet-manifold mixture PD/2,,0.9999999999999999,1000000.0,8.0,8e-06,1.0,1000000.0,100.0,100000000.0,100.0,100000000.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,4.563468497452665e-06,9.168069039624882e-06,1.3731537537077549e-05,0.24013372344498385,0.047247165597492605,0.28738088904247644,0.7126053794199099,1.3731537537077549e-05,0.9999999999999234,7.66053886991358e-14,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_doublet-manifold_mixture,doublet,doublet-manifold mixture PD/2,,0.9999999999999999,1000000.0,8.0,8e-06,100.0,100000000.0,0.0,0.0,0.0,0.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,1.2474754577900244e-06,4.122957527264635e-06,5.370432985054661e-06,0.34083694133880044,0.028938249717217222,0.36977519105601764,0.6302194385109728,5.370432985054661e-06,0.9999999999999756,2.4424906541753444e-14,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
mix_relax_doublet-manifold_mixture,doublet,doublet-manifold mixture PD/2,,0.9999999999999999,1000000.0,8.0,8e-06,100.0,100000000.0,0.01,10000.0,0.01,10000.0,1.0,1000000.0,1.0,1000000.0,0.1,100000.0,1.2774541138245761e-06,5.895141104145785e-06,7.172595217970361e-06,0.3392888511680509,0.029219556824422847,0.36850840799247375,0.6314844194122795,7.172595217970361e-06,0.9999999999999712,2.8754776337791554e-14,constant-generator matrix exponential Pade(13),2,dimensionless populations/per-encounter yields,dimensionless per encounter unless field name gives s^-1 or s,True,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled.",1d8208b504af787754e184f77640f85675b5b634,01e64b526ae9ed2d5f192ae14068302e806c1e8b44576f4b4eb4b5f83a8e8039,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9
