scenario,mixing_over_reference,relaxation_over_reference,escape_over_reference,kq_over_kd,initial_state,p_doublet_requested,p_doublet_initial,reference_rate_s^-1,duration_s,samples,primary_superoxide_yield_per_encounter,doublet_reaction_yield_per_encounter,quartet_reaction_yield_per_encounter,escape_yield_per_encounter,survival_probability,probability_balance,output_class,non_predictive,commit,dirty_tree,source_fingerprint_sha256,config_identity,config_sha256,provenance_identity,provenance_sha256,limitations
vary_relaxation_over_reference:100,1.0,100.0,1.0,0.1,quartet,,-1.008102552748629e-17,1000000.0,8e-06,81,0.2841916962241895,0.23623582798746054,0.047955868236728975,0.7157945103547532,1.379342097249289e-05,0.9999999999999152,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_relaxation_over_reference:100,1.0,100.0,1.0,0.1,mixture,0.25,0.24999999999999994,1000000.0,8e-06,81,0.2849889944287608,0.23721030185184105,0.047778692576919767,0.7149972276210411,1.3777950113639637e-05,0.9999999999999155,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_relaxation_over_reference:100,1.0,100.0,1.0,0.1,mixture,0.75,0.7499999999999999,1000000.0,8e-06,81,0.28658359083790286,0.23915924958060147,0.047424341257301376,0.7134026621536163,1.3747008395933089e-05,0.9999999999999151,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_escape_over_reference:0.1,1.0,0.1,0.1,0.1,unpolarized,,0.33333333333333337,1000000.0,8e-06,81,0.693677951767417,0.4950362473045271,0.19864170446288992,0.24814532919334262,0.058176719039235145,0.9999999999999948,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_escape_over_reference:0.1,1.0,0.1,0.1,0.1,doublet,,0.9999999999999999,1000000.0,8e-06,81,0.829254192958241,0.7563814652965369,0.07287272766170409,0.1485108741913574,0.022234932850392665,0.999999999999991,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_escape_over_reference:0.1,1.0,0.1,0.1,0.1,quartet,,-1.008102552748629e-17,1000000.0,8e-06,81,0.6258898311720038,0.3643636383085211,0.26152619286348266,0.29796255669433386,0.07614761213365635,0.999999999999994,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_escape_over_reference:0.1,1.0,0.1,0.1,0.1,mixture,0.25,0.24999999999999994,1000000.0,8e-06,81,0.6767309216185624,0.4623680950555243,0.21436282656303818,0.26059963606859055,0.06266944231284045,0.9999999999999933,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_escape_over_reference:0.1,1.0,0.1,0.1,0.1,mixture,0.75,0.7499999999999999,1000000.0,8e-06,81,0.7784131025116827,0.658377008549534,0.12003609396214879,0.18587379481710178,0.03571310267120859,0.9999999999999931,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_escape_over_reference:10,1.0,0.1,10.0,0.1,unpolarized,,0.33333333333333337,1000000.0,8e-06,81,0.03694095963796349,0.03034485470482581,0.006596104933137679,0.9630590403620275,2.3368253658996983e-36,0.999999999999991,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_escape_over_reference:10,1.0,0.1,10.0,0.1,doublet,,0.9999999999999999,1000000.0,8e-06,81,0.08965435885521593,0.08950100271529801,0.000153356139917924,0.9103456411447745,8.931262531122171e-37,0.9999999999999903,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_escape_over_reference:10,1.0,0.1,10.0,0.1,quartet,,-1.008102552748629e-17,1000000.0,8e-06,81,0.010584260029337168,0.0007667806995896258,0.009817479329747542,0.9894157399706531,3.058674922293442e-36,0.9999999999999903,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_escape_over_reference:10,1.0,0.1,10.0,0.1,mixture,0.25,0.24999999999999994,1000000.0,8e-06,81,0.030351784735806877,0.02295033620351672,0.007401448532290159,0.9696482152641837,2.5172877549981354e-36,0.9999999999999906,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_escape_over_reference:10,1.0,0.1,10.0,0.1,mixture,0.75,0.7499999999999999,1000000.0,8e-06,81,0.06988683414874616,0.06731744721137083,0.0025693869373753313,0.930113165851244,1.4345134204075235e-36,0.9999999999999902,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_kq_over_kd:0,1.0,0.1,1.0,0.0,unpolarized,,0.33333333333333337,1000000.0,8e-06,81,0.18877171713259064,0.18877171713259064,0.0,0.8111361156893517,9.216717805005532e-05,0.9999999999999925,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_kq_over_kd:0,1.0,0.1,1.0,0.0,doublet,,0.9999999999999999,1000000.0,8e-06,81,0.4336524566254652,0.4336524566254652,0.0,0.5663151513977672,3.239197675599779e-05,0.9999999999999885,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_kq_over_kd:0,1.0,0.1,1.0,0.0,quartet,,-1.008102552748629e-17,1000000.0,8e-06,81,0.06633134738615332,0.06633134738615332,0.0,0.9335465978351422,0.00012205477869708402,0.9999999999999926,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_kq_over_kd:0,1.0,0.1,1.0,0.0,mixture,0.25,0.24999999999999994,1000000.0,8e-06,81,0.15816162469598086,0.15816162469598086,0.0,0.8417387362257996,9.963907821181246e-05,0.9999999999999923,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_kq_over_kd:0,1.0,0.1,1.0,0.0,mixture,0.75,0.7499999999999999,1000000.0,8e-06,81,0.34182217931563674,0.34182217931563674,0.0,0.6581230130071112,5.480767724126926e-05,0.9999999999999892,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_kq_over_kd:1,1.0,0.1,1.0,1.0,unpolarized,,0.33333333333333337,1000000.0,8e-06,81,0.4999999437324072,0.16666664791080185,0.3333332958216053,0.499999943732408,1.1253517471925808e-07,0.99999999999999,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_kq_over_kd:1,1.0,0.1,1.0,1.0,doublet,,0.9999999999999999,1000000.0,8e-06,81,0.4999999437324094,0.43510445056437674,0.06489549316803264,0.49999994373240825,1.1253517471925807e-07,0.9999999999999925,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_kq_over_kd:1,1.0,0.1,1.0,1.0,quartet,,-1.008102552748629e-17,1000000.0,8e-06,81,0.49999994373240725,0.03244774658401639,0.46755219714839086,0.4999999437324085,1.1253517471925806e-07,0.9999999999999905,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_kq_over_kd:1,1.0,0.1,1.0,1.0,mixture,0.25,0.24999999999999994,1000000.0,8e-06,81,0.49999994373240764,0.1331119225791059,0.3668880211533017,0.4999999437324082,1.1253517471925804e-07,0.9999999999999906,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_kq_over_kd:1,1.0,0.1,1.0,1.0,mixture,0.75,0.7499999999999999,1000000.0,8e-06,81,0.49999994373240797,0.33444027456928566,0.16555966916312234,0.49999994373240836,1.1253517471925807e-07,0.9999999999999911,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_kq_over_kd:10,1.0,0.1,1.0,10.0,unpolarized,,0.33333333333333337,1000000.0,8e-06,81,0.7827555744246714,0.15440984628603638,0.628345728138635,0.21724441909989947,6.475420429244754e-09,0.9999999999999912,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_kq_over_kd:10,1.0,0.1,1.0,10.0,doublet,,0.9999999999999999,1000000.0,8e-06,81,0.5367704422091005,0.4550583273746661,0.08171211483443443,0.4632295388581075,1.8932784106939308e-08,0.9999999999999921,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_kq_over_kd:10,1.0,0.1,1.0,10.0,quartet,,-1.008102552748629e-17,1000000.0,8e-06,81,0.9057481405324581,0.004085605741721732,0.9016625347907363,0.09425185922079511,2.4673859039747434e-10,0.9999999999999919,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_kq_over_kd:10,1.0,0.1,1.0,10.0,mixture,0.25,0.24999999999999994,1000000.0,8e-06,81,0.8135037159516172,0.11682878614995765,0.6966749298016596,0.18649627913012312,4.91824996953293e-09,0.9999999999999902,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
vary_kq_over_kd:10,1.0,0.1,1.0,10.0,mixture,0.75,0.7499999999999999,1000000.0,8e-06,81,0.6290148667899391,0.34231514696642895,0.2866997198235102,0.37098511894877967,1.4261272727803852e-08,0.9999999999999915,dimensionless populations/per-encounter yields,True,7936863e55e828b2fd062dc44ef90901217b5c3a,True,b86a1e8e72b81791668ab1b492fde86b72174498d78f47f00443827ff3cb8d2b,configs/doxorubicin_parameters.json,b14b641f69afb70af9ff7557a062c2ce00e0b0cb74381ba69fcfaad4f17f04af,configs/parameter_provenance.csv,86c4261fcb9616a643db79340fe0b7398ba10a5c46464e67e8b697bcfc3a4ec9,"Illustrative one-factor-at-a-time grid; bounds are not measured ranges or probability priors. Results are populations and per-encounter yields, not concentrations or biological fluxes. No encounter yield is converted to molarity, and no continuous biological ROS source is modeled."
